AADFYear,CP,Region,LocalAuthority,Road,RoadCategory,Easting,Northing,StartJunction,EndJunction,LinkLength_km,LinkLength_miles,PedalCycles,Motorcycles,CarsTaxis,BusesCoaches,LightGoodsVehicles,V2AxleRigidHGV,V3AxleRigidHGV,V4or5AxleRigidHGV,V3or4AxleArticHGV,V5AxleArticHGV,V6orMoreAxleArticHGV,AllHGVs,AllMotorVehicles
"2007","80282","Scotland","Glasgow City","A77","PU","257180","662000","LA Boundary","B768 Langside Avenue","2.2","1.36","60","152","13174","225","3139","703","135","14","28","25","98","1003","17693"
"2007","80283","Scotland","Glasgow City","A728","PU","259115","661000","B762/B766","B768 Prospecthill Road","0.9","0.55","20","24","12420","439","1435","367","51","28","6","9","24","485","14803"
"2007","80368","Scotland","Glasgow City","A814","PU","252000","668140","A741","Kingsway","1.1","0.68","60","50","15563","732","2923","622","84","82","27","42","46","903","20171"
"2007","80441","Scotland","Glasgow City","A814","PU","257910","665290","M8 Slips","A804","0.3","0.18","3","113","24997","435","3519","831","127","208","67","178","170","1581","30645"
"2007","80442","Scotland","Glasgow City","M8","TM","257957","665240","A814","M8","0.4","0.24","0","14","7503","32","1026","121","21","19","16","11","7","195","8770"
"2007","80443","Scotland","Glasgow City","M8","TM","258206","665520","M8","Pitt Street","0.5","0.31","0","95","14245","398","1183","165","12","4","7","12","4","204","16125"
"2007","80444","Scotland","Glasgow City","M8","TM","258232","665400","M8","Waterloo Street","0.5","0.31","0","43","6013","324","472","63","18","5","5","3","4","98","6950"
"2007","80445","Scotland","Glasgow City","M8","TM","257909","665335","A814","M8","0.6","0.37","0","22","8427","71","1057","194","25","61","28","20","20","348","9925"
"2007","80446","Scotland","Glasgow City","M8","TM","258000","664720","A8","M8 Slips","0.5","0.31","0","452","70024","721","10339","2420","338","441","302","845","1021","5367","86903"
"2007","80447","Scotland","Glasgow City","M8","TM","258000","665116","M8","M8","0.2","0.12","0","349","54740","566","8535","2039","385","336","270","838","936","4804","68994"
"2007","80448","Scotland","Glasgow City","A814","PU","257600","665340","A814","M8 Slips","0.4","0.24","0","212","40278","401","4986","1106","208","349","57","155","213","2088","47965"
"2007","80504","Scotland","Glasgow City","M80","TM","263000","667500","1","2","3","1.86","0","243","45277","797","6731","1409","199","213","237","913","725","3696","56744"
"2007","80505","Scotland","Glasgow City","M80","TM","264300","668810","2","LA Boundary","1.2","0.74","0","206","48061","954","6925","1600","238","286","261","876","946","4207","60353"
"2007","80585","Scotland","Glasgow City","M77","TM","256000","663540","1","M8","1.8","1.11","0","133","49729","604","5913","1308","258","266","244","796","741","3613","59992"
"2007","80586","Scotland","Glasgow City","M74","TM","266000","662200","3","2","3","1.86","0","176","32610","92","7132","1718","406","870","228","649","878","4749","44759"
"2007","80587","Scotland","Glasgow City","M74","TM","264600","662300","2","1","0.99","0.61","0","33","22224","117","4535","1322","272","182","164","406","573","2919","29828"
"2007","80596","Scotland","Glasgow City","M77","TM","254000","661850","2","1","2.8","1.73","0","287","52799","521","6791","1834","232","355","190","460","753","3824","64222"
"2007","80991","Scotland","Glasgow City","A8","PU","258100","664500","M8","A8","0.5","0.31","6","17","7732","55","980","233","43","32","13","32","21","374","9158"
"2007","80992","Scotland","Glasgow City","A8","PU","258310","664570","A8","A8","0.4","0.24","32","74","11049","598","1485","450","58","37","26","62","32","665","13871"
"2007","80993","Scotland","Glasgow City","A8","PU","258230","664660","A8","A8","0.4","0.24","46","65","12468","460","1758","477","33","32","32","33","26","633","15384"
"2007","80994","Scotland","Glasgow City","A8","PU","258500","664530","A8","A77","0.4","0.24","17","16","7080","46","1161","301","64","45","20","51","21","502","8805"
"2007","80995","Scotland","Glasgow City","A8","PU","258500","664640","A8","A77","0.4","0.24","40","26","3870","1203","410","94","8","4","7","2","2","117","5626"
"2007","80996","Scotland","Glasgow City","A8","PU","258510","664410","TRADESTON STREET","A77","0.5","0.31","15","59","10603","84","1747","320","23","40","31","6","12","432","12925"
"2007","80997","Scotland","Glasgow City","A8","PU","258490","664300","TRADESTON STREET","A77","0.5","0.31","14","61","12937","18","2484","382","27","28","18","4","2","461","15961"
"2007","80998","Scotland","Glasgow City","A8","PU","258810","664560","A8","A8","0.2","0.12","31","42","6887","42","985","233","68","40","21","21","16","399","8355"
"2007","80999","Scotland","Glasgow City","A8","PU","258730","664470","A8","A8","0.1","0.06","21","31","8268","49","1192","346","48","33","16","28","35","506","10046"
"2007","81000","Scotland","Glasgow City","A8","PU","259000","664400","A8","A730","0.2","0.12","62","58","12539","59","1800","502","85","69","36","62","70","824","15280"
"2007","81001","Scotland","Glasgow City","A77","PU","258680","664440","A77","A77","0.2","0.12","193","66","9945","1558","1258","341","43","23","20","53","30","510","13337"
"2007","81002","Scotland","Glasgow City","A77","PU","258640","664720","A814","A77","0.3","0.18","173","88","13324","1504","1563","308","43","10","16","22","12","411","16890"
"2007","81003","Scotland","Glasgow City","A77","PU","258740","664700","A8","A814","0.3","0.18","147","70","8269","1233","881","194","42","15","10","7","5","273","10726"
"2007","81004","Scotland","Glasgow City","A77","PU","258370","663330","A77","A77","1.6","0.99","124","85","18469","1313","2104","255","33","7","22","19","28","364","22335"
"2007","81005","Scotland","Glasgow City","A8","PU","258140","664380","M8","TRADESTON STREET","0.4","0.24","1","32","5369","20","1171","187","9","5","9","7","7","224","6816"
"2008","1000","Scotland","Glasgow City","M8","TM","266200","666110","11","10","1.8","1.11","0","300","87651","1016","14545","2717","562","520","729","1943","1270","7741","111253"
"2008","1001","Scotland","Glasgow City","M8","TM","259700","666300","16","15","1.1","0.68","0","707","124888","887","20418","5477","780","1239","422","2038","2399","12355","159255"
"2008","1011","Scotland","Glasgow City","A8","PU","259560","664750","A8 Bridgegate","A89/A749","0.3","0.18","95","76","11755","96","1449","302","26","12","7","12","12","371","13747"
"2008","1029","Scotland","Glasgow City","A80","PU","262900","666000","A8","M8","1.6","0.99","15","19","5795","352","813","139","29","15","14","10","8","215","7194"
"2008","1033","Scotland","Glasgow City","A82","PU","258100","666500","A804","A804","0.3","0.18","115","114","14808","487","2270","180","37","27","17","16","84","361","18040"
"2008","1038","Scotland","Glasgow City","A89","PU","260500","664770","A8","B763 Millerston Street","1.8","1.11","52","15","9089","516","1990","101","44","14","5","3","13","180","11790"
"2008","1090","Scotland","Glasgow City","A730","PU","259000","664200","A728","A8","0.8","0.49","419","21","4419","1491","283","44","5","5","3","3","2","62","6276"
"2008","1091","Scotland","Glasgow City","A736","PU","251900","661200","A726","B762 Barrhead Road","0.6","0.37","101","120","15084","115","1784","414","57","119","16","31","23","660","17763"
"2008","1094","Scotland","Glasgow City","A739","PU","254600","668000","A814","A82","2.3","1.42","157","93","37741","323","4172","646","78","107","34","35","28","928","43257"
"2008","1097","Scotland","Glasgow City","A749","PU","261220","663320","LA Boundary","A74","1.7","1.05","44","55","10823","350","2141","447","75","51","36","20","46","675","14044"
"2008","1106","Scotland","Glasgow City","A804","PU","258040","666270","A814","A82","1.3","0.8","103","76","6966","20","757","156","27","14","4","4","6","211","8030"
"2008","1112","Scotland","Glasgow City","A814","PU","258400","665100","M8/A804","A814 Bromielaw","0.7","0.43","64","43","8839","229","1883","266","46","23","6","2","11","354","11348"
"2008","1143","Scotland","Glasgow City","A879","PU","259100","667800","M8","B808 Hayston Street","2.2","1.36","18","47","9861","385","2613","391","64","98","27","14","89","683","13589"
"2008","10813","Scotland","Glasgow City","M8","TM","263000","666600","13","12","1.1","0.68","0","339","88156","1197","15144","4371","744","868","614","1887","1543","10027","114863"
"2008","10814","Scotland","Glasgow City","M8","TM","256000","664200","23","22","1","0.62","0","464","84467","1139","14731","3576","420","514","493","1437","1186","7626","108427"
"2008","10819","Scotland","Glasgow City","A8","PU","252650","666000","A736","A739","2.3","1.42","67","53","11057","123","1356","322","65","80","14","38","69","588","13177"
"2008","10820","Scotland","Glasgow City","A8","PU","259200","664600","A730","A814","0.4","0.24","75","54","9304","763","1396","96","45","27","3","4","17","192","11709"
"2008","10821","Scotland","Glasgow City","A8","PU","260000","665330","A89","A803","1","0.62","36","41","6484","188","1263","196","26","6","2","2","2","234","8210"
"2008","10836","Scotland","Glasgow City","A74","PR","267500","662500","M74","B7058 Mount Vernon Avenue","1.6","0.99","28","54","7132","324","1381","346","182","275","17","29","202","1051","9942"
"2008","10918","Scotland","Glasgow City","A804","PU","258800","666374","M8/A81","M8/A879","0.6","0.37","24","68","12330","64","4243","204","72","60","12","12","65","425","17130"
"2008","10923","Scotland","Glasgow City","A814","PU","254000","667100","Kingsway","A739","2.4","1.49","5","77","18932","325","2702","434","73","50","44","109","97","807","22843"
"2008","10924","Scotland","Glasgow City","A814","PU","258500","664930","A814 James Watt St","A77","0.3","0.18","283","90","21352","145","3907","775","124","78","27","42","52","1098","26592"
"2008","11020","Scotland","Glasgow City","A739","PU","253600","665000","M8","A8","0.3","0.18","0","204","34679","144","3463","640","105","135","51","67","59","1057","39547"
"2008","20809","Scotland","Glasgow City","M8","TM","261000","665900","15","14","1.2","0.74","0","497","129188","2126","20873","5360","889","1140","670","2436","2146","12641","165325"
"2008","20811","Scotland","Glasgow City","M8","TM","254000","664600","25","24","1.6","0.99","0","437","81513","1551","13559","2789","402","399","208","1179","866","5843","102903"
"2008","20815","Scotland","Glasgow City","A8","PU","255500","664550","B768","A761","0.7","0.43","44","40","7162","105","1331","268","57","14","7","8","13","367","9005"
"2008","20816","Scotland","Glasgow City","A8","PU","259400","664700","A814","A8 Saltmarket","0.3","0.18","40","57","13305","78","2732","277","25","14","8","4","17","345","16517"
"2008","20817","Scotland","Glasgow City","A8","PU","260200","665850","A803 Springburn Rd","A803 Castle St","0.3","0.18","112","39","12043","689","1990","399","43","16","21","19","26","524","15285"
"2008","20834","Scotland","Glasgow City","A74","PU","262500","663700","Fullarton Rd roundabout","B763 Dunn Street","3.2","1.98","57","62","15258","103","2593","776","105","117","56","95","140","1289","19305"
"2008","20842","Scotland","Glasgow City","A82","PU","252200","669990","A739","LA Boundary","4.1","2.54","20","81","20305","376","2757","358","92","33","35","63","71","652","24171"
"2008","20848","Scotland","Glasgow City","A89","PU","266400","663940","B765 Killin St","A8","3.6","2.23","40","15","8419","336","843","162","17","6","4","15","20","224","9837"
"2008","20900","Scotland","Glasgow City","A728","PU","259000","664000","A730","A8/A74","0.8","0.49","66","36","8071","80","1596","148","21","25","4","9","30","237","10020"
"2008","20902","Scotland","Glasgow City","A761","PU","255000","664140","A739","A8","2.7","1.67","143","30","11481","627","1360","278","26","17","16","21","25","383","13881"
"2008","20916","Scotland","Glasgow City","A803","PU","260160","666040","A8","A804","0.6","0.37","26","111","22112","992","4670","1181","85","79","40","85","144","1614","29499"
"2008","20923","Scotland","Glasgow City","A814","PU","259000","664800","A77","A8","0.5","0.31","119","136","18319","84","3898","309","69","59","4","13","44","498","22935"
"2008","21027","Scotland","Glasgow City","A736","PU","252100","662400","B762 Barrhead Road","A761","2.7","1.67","15","21","9857","341","1115","261","41","75","10","11","7","405","11739"
"2008","30811","Scotland","Glasgow City","M8","TM","263700","666500","12","11","2","1.24","0","424","88025","1169","15758","3931","721","689","392","1024","2515","9272","114648"
"2008","30812","Scotland","Glasgow City","M8","TM","259000","666400","17","16","1.1","0.68","0","464","96177","336","18045","4022","638","875","1139","1635","1854","10163","125185"
"2008","30813","Scotland","Glasgow City","M8","TM","257000","664200","22","20","1.4","0.86","0","478","108664","2810","16345","3829","644","1022","335","1467","1718","9015","137312"
"2008","30820","Scotland","Glasgow City","A8","PU","259500","664600","A814 Clyde St","A8 Bridgegate","0.2","0.12","45","111","15802","151","2515","455","64","43","20","10","36","628","19207"
"2008","30839","Scotland","Glasgow City","A77","PU","258000","662780","B768 Langside Avenue","B763 Nithsdale Drive","1","0.62","60","87","11861","772","1611","300","18","16","9","4","17","364","14695"
"2008","30843","Scotland","Glasgow City","A81","PU","258000","667500","M8/A804","B808 Bilsland Drive","2.1","1.3","32","47","8936","111","1273","289","43","39","14","11","35","431","10798"
"2008","30919","Scotland","Glasgow City","A804","PU","258500","666400","A82","M8/A81","0.6","0.37","27","61","12674","608","1932","393","34","53","16","21","21","538","15813"
"2008","30925","Scotland","Glasgow City","A814","PU","258300","664950","M8/A804","A814 James Watt St","0.4","0.24","219","46","12140","147","1944","369","49","34","15","30","22","519","14796"
"2008","30956","Scotland","Glasgow City","A879","PR","258200","670000","Skirsa St","LA Boundary","3.7","2.29","4","33","10671","69","1291","251","105","478","24","24","19","901","12965"
"2008","31022","Scotland","Glasgow City","A739","PU","253400","664000","A761","M8","1.2","0.74","43","35","14537","407","1430","281","43","34","19","16","40","433","16842"
"2008","40808","Scotland","Glasgow City","M8","TM","268300","665100","9","M73","2","1.24","0","365","77109","902","13856","3850","585","932","429","1827","1617","9240","101472"
"2008","40809","Scotland","Glasgow City","M8","TM","261800","666050","14","13","1","0.62","0","544","119916","1997","20326","4594","862","1069","1292","2317","2106","12240","155023"
"2008","40810","Scotland","Glasgow City","M8","TM","257950","666000","18","17","1.1","0.68","0","396","101958","721","17269","4989","878","1136","457","2338","1904","11702","132046"
"2008","40811","Scotland","Glasgow City","M8","TM","255340","664220","24","23","0.9","0.55","0","282","68124","1139","12185","3306","387","499","296","989","1087","6564","88294"
"2008","40816","Scotland","Glasgow City","A8","PU","253800","665000","A739","B768","1.8","1.11","78","68","15795","164","2128","427","70","37","30","36","42","642","18797"
"2008","40817","Scotland","Glasgow City","A8","PU","259200","664300","A730","A74/A728","0.3","0.18","64","53","14203","151","2266","450","99","75","32","55","48","759","17432"
"2008","40818","Scotland","Glasgow City","A8","PU","268700","664140","A89","M8/M73","1","0.62","2","46","6922","87","1605","391","40","63","32","63","39","628","9288"
"2008","40850","Scotland","Glasgow City","A89","PU","268750","664240","A8","M73","1.1","0.68","3","20","6022","130","975","203","28","53","8","9","8","309","7456"
"2008","40902","Scotland","Glasgow City","A728","PU","259000","663000","B768 Prospecthill Road","A730","2.2","1.36","74","66","12620","410","1530","273","38","20","10","3","7","351","14977"
"2008","40910","Scotland","Glasgow City","A749","PU","260000","664580","A74","A8","1.4","0.86","34","46","11576","413","1943","421","34","25","13","9","5","507","14485"
"2008","40918","Scotland","Glasgow City","A803","PU","260400","667300","A804","B808 Springburn Road","1.9","1.18","33","118","20723","959","2987","701","63","39","49","63","69","984","25771"
"2008","40919","Scotland","Glasgow City","A804","PU","259700","666200","M8/A879","A803","1.4","0.86","41","36","7207","466","1114","302","15","39","4","9","21","390","9213"
"2008","40924","Scotland","Glasgow City","A814","PU","255000","666500","A739","A814 Finnieston St","3.5","2.17","0","242","46319","519","5805","1156","205","284","102","134","281","2162","55047"
"2008","40925","Scotland","Glasgow City","A814","PU","258700","664900","A77 Commerce St","A77 Bridge St","0.2","0.12","118","119","19449","107","2788","450","64","22","40","25","39","640","23103"
"2008","50721","Scotland","Glasgow City","M8","TM","269480","664035","M73","LA boundary","0.4","0.24","0","193","49959","368","11428","2924","725","708","393","927","848","6525","68473"
"2008","50724","Scotland","Glasgow City","A8","PU","257000","664500","A761","A8 Morrison St","2","1.24","43","39","8394","636","1798","443","33","13","4","6","12","511","11378"
"2008","50728","Scotland","Glasgow City","A8","PU","259400","664400","A74/A728","A814","0.4","0.24","62","51","13066","123","2872","305","64","27","7","4","15","422","16534"
"2008","50733","Scotland","Glasgow City","A8","PU","262000","665500","A803 Castle St","A80","2.3","1.42","47","19","11709","471","2416","365","51","20","6","5","57","504","15119"
"2008","50795","Scotland","Glasgow City","A74","PU","260060","663730","A749","A8","1.6","0.99","34","91","10646","133","1950","584","134","101","19","29","91","958","13778"
"2008","50808","Scotland","Glasgow City","M8","TM","267300","665400","10","9","1.4","0.86","0","271","82625","753","13576","4190","692","937","268","1921","1569","9577","106802"
"2008","50828","Scotland","Glasgow City","A82","PU","257200","667130","A804","A739","4.1","2.54","104","65","14228","422","1685","389","62","24","31","44","32","582","16982"
"2008","50850","Scotland","Glasgow City","A89","PU","263000","664420","B763 Millerston Street","B765 Killin St","3.5","2.17","18","19","7519","19","1092","271","72","40","61","20","48","512","9161"
"2008","50950","Scotland","Glasgow City","A814","PU","259300","664600","A8 Gorbals St","A8 Saltmarket","0.3","0.18","111","21","5168","49","759","133","38","14","7","2","3","197","6194"
"2008","50952","Scotland","Glasgow City","A814","PU","257600","665000","A804","A814 Stobcross St","1","0.62","73","76","11690","145","2261","480","98","231","23","13","36","881","15053"
"2008","50974","Scotland","Glasgow City","A739","PU","254200","666400","A8","A814","2.1","1.3","0","157","52043","460","5833","1251","161","253","42","120","141","1968","60461"
"2008","50976","Scotland","Glasgow City","A739","PU","254700","669000","A82","LA boundary","1.3","0.8","33","51","25350","326","3024","399","68","75","38","57","25","662","29413"
"2008","50978","Scotland","Glasgow City","A761","PU","253000","663900","A739","A736","1.3","0.8","91","130","12691","532","1785","335","49","48","13","10","11","466","15604"
"2008","50979","Scotland","Glasgow City","A736","PU","252100","665000","A761","LA boundary","1.7","1.05","46","58","14637","148","2291","389","63","57","14","25","39","587","17721"
"2008","50983","Scotland","Glasgow City","A730","PU","260000","663120","LA Boundary","A728","1.7","1.05","16","74","12761","354","2440","468","76","83","22","45","34","728","16357"
"2008","74364","Scotland","Glasgow City","A803","PU","260420","668500","B808","LA boundary","1.2","0.74","79","113","18073","247","2253","460","74","13","33","54","44","678","21364"
"2008","74368","Scotland","Glasgow City","A81","PU","256290","669500","B808","LA boundary","3.3","2.05","114","60","15494","352","1592","215","41","38","10","9","7","320","17818"
"2008","74379","Scotland","Glasgow City","A726","PU","254000","659020","M77","LA boundary","1","0.62","26","55","17477","96","1877","346","52","42","18","10","20","488","19993"
"2008","74380","Scotland","Glasgow City","M77","TM","253500","658290","LA boundary","3","1.2","0.74","0","130","36152","513","4757","1110","206","217","109","407","648","2697","44249"
"2008","74414","Scotland","Glasgow City","A741","PU","251250","668560","Ferry","A814","0.3","0.18","14","28","2314","116","647","149","63","39","9","8","28","296","3401"
"2008","74416","Scotland","Glasgow City","A74","PR","267990","662330","LA Boundary","M74 jn3","0.5","0.31","28","106","17416","405","3503","384","181","195","21","31","142","954","22384"
"2008","74418","Scotland","Glasgow City","M73","TM","269080","663400","LA boundary","2","1.1","0.68","0","159","62178","631","11888","3629","855","1024","498","1029","3102","10137","84993"
"2008","74422","Scotland","Glasgow City","M73","TM","269625","665005","2","LA boundary","1.8","1.11","0","143","31755","156","6721","1810","438","459","347","1511","1744","6309","45084"
"2008","74423","Scotland","Glasgow City","M73","TM","269890","667200","LA boundary","LA Boundary","0.7","0.43","0","143","31755","156","6721","1810","438","459","347","1511","1744","6309","45084"
"2008","74425","Scotland","Glasgow City","A814","PU","251000","668940","LA boundary","A714","0.7","0.43","123","46","14252","120","1869","324","58","56","20","23","25","506","16793"
"2008","74426","Scotland","Glasgow City","A761","PU","251940","663880","LA boundary","A736","0.2","0.12","143","32","8193","545","784","154","16","5","11","18","12","216","9770"
"2008","74427","Scotland","Glasgow City","A726","PU","251250","661120","LA boundary","A736","0.9","0.55","24","99","15414","78","2203","284","39","91","16","54","36","520","18314"
"2008","74428","Scotland","Glasgow City","A726","PU","252940","659650","A736","M77","2.7","1.67","25","33","13443","101","1719","378","38","41","10","23","37","527","15823"
"2008","74429","Scotland","Glasgow City","M77","TM","253920","660080","3","2","2.3","1.42","0","208","58237","477","6994","1589","381","547","210","805","809","4341","70257"
"2008","74430","Scotland","Glasgow City","M74","TM","267960","662215","LA Boundary","3","0.4","0.24","0","113","33162","151","7349","1757","541","592","201","810","487","4388","45163"
"2008","77045","Scotland","Glasgow City","M8","TM","252090","666750","M8 main route","Old Govan Rd roundabout","1.1","0.68","0","39","10845","155","648","170","30","69","36","65","39","409","12096"
"2008","77084","Scotland","Glasgow City","A804","PU","257985","665205","M8","A814","0.3","0.18","28","33","5344","10","1570","317","29","15","7","15","22","405","7362"
"2008","77100","Scotland","Glasgow City","A803","PU","260250","666080","A8","A804","0.4","0.24","16","27","7103","307","1488","325","29","21","9","19","42","445","9370"
"2008","77114","Scotland","Glasgow City","A763","PU","264810","662400","M74","A74","0.1","0.06","24","26","12045","50","2622","751","175","217","22","54","76","1295","16038"
"2008","77115","Scotland","Glasgow City","M8","TM","252280","666230","LA Boundary","M8 spur to Kings Inch Drive","0.4","0.24","0","336","74240","862","10961","2750","354","403","348","1351","535","5741","92140"
"2008","77420","Scotland","Glasgow City","A752","PR","270015","665290","LA Boundary","LA boundary","1","0.62","10","26","7378","130","1224","245","49","65","26","19","17","421","9179"
"2008","78653","Scotland","Glasgow City","A74","PU","265500","662600","A763","B7058 Mount Vernon Avenue","1.7","1.05","15","22","4585","13","1322","226","100","102","16","16","24","484","6426"
"2008","78667","Scotland","Glasgow City","A879","PU","258800","668750","B808 Hayston Street","Skirsa St","1.4","0.86","37","38","11021","212","1724","440","65","342","43","52","35","977","13972"
"2008","80212","Scotland","Glasgow City","A8","PU","266000","665240","B765 Stepps Road","A89","3.3","2.05","19","24","7846","235","1402","257","26","20","19","19","24","365","9872"
"2008","80215","Scotland","Glasgow City","A80","PU","264900","667800","M8","LA Boundary","2.2","1.36","41","31","8192","130","1551","361","53","135","15","20","32","616","10520"
"2008","80219","Scotland","Glasgow City","M8","TM","252680","665900","M8 spur","25","1.5","0.93","0","466","99938","1314","15413","3839","408","680","253","1111","963","7254","124385"
"2008","80237","Scotland","Glasgow City","A74","PU","264450","662400","A763","Fullarton Rd roundabout","0.7","0.43","15","35","4765","50","1014","259","36","36","13","15","10","369","6233"
"2008","80278","Scotland","Glasgow City","A8","PU","265000","665350","A80","B765 Stepps Road","2.8","1.73","47","13","7118","236","1217","259","36","21","16","10","6","348","8932"
"2008","80279","Scotland","Glasgow City","A74","PU","261000","664000","B763 Dunn Street","A749","0.7","0.43","47","69","8076","180","1215","299","36","41","7","14","71","468","10008"
"2008","80280","Scotland","Glasgow City","A763","PU","264750","662000","LA Boundary","M74","1.2","0.74","24","26","12045","50","2622","752","175","217","22","54","76","1296","16039"
"2008","80282","Scotland","Glasgow City","A77","PU","257180","662000","LA Boundary","B768 Langside Avenue","2.2","1.36","67","145","12884","195","3204","701","153","14","24","21","95","1008","17436"
"2008","80283","Scotland","Glasgow City","A728","PU","259115","661000","B762/B766","B768 Prospecthill Road","0.9","0.55","23","23","12147","381","1465","365","57","30","5","7","23","487","14503"
"2008","80368","Scotland","Glasgow City","A814","PU","252000","668140","A741","Kingsway","1.1","0.68","67","47","15268","740","3060","597","91","84","24","37","46","879","19994"
"2008","80441","Scotland","Glasgow City","A814","PU","257910","665290","M8 Slips","A804","0.3","0.18","0","100","22745","395","2789","721","123","199","60","167","211","1481","27510"
"2008","80442","Scotland","Glasgow City","M8","TM","257957","665240","A814","M8","0.4","0.24","0","30","7237","25","886","128","9","42","8","9","7","203","8381"
"2008","80443","Scotland","Glasgow City","M8","TM","258206","665520","M8","Pitt Street","0.5","0.31","0","77","16312","502","1346","172","12","3","16","16","7","226","18463"
"2008","80444","Scotland","Glasgow City","M8","TM","258232","665400","M8","Waterloo Street","0.5","0.31","0","30","5680","337","436","53","9","2","3","5","4","76","6559"
"2008","80445","Scotland","Glasgow City","M8","TM","257909","665335","A814","M8","0.6","0.37","0","48","9082","57","1154","205","27","59","15","16","29","351","10692"
"2008","80446","Scotland","Glasgow City","M8","TM","258000","664720","A8","M8 Slips","0.5","0.31","0","89","14103","102","2328","432","34","35","42","37","21","601","17223"
"2008","80447","Scotland","Glasgow City","M8","TM","258000","665116","M8","M8","0.2","0.12","0","106","28835","183","5314","1482","243","288","237","1048","546","3844","38282"
"2008","80448","Scotland","Glasgow City","A814","PU","257600","665340","A814","M8 Slips","0.4","0.24","3","178","32297","376","4813","893","121","344","84","199","208","1849","39513"
"2008","80504","Scotland","Glasgow City","M80","TM","263000","667500","1","2","3","1.86","0","235","52603","934","6841","1786","330","455","180","684","724","4159","64772"
"2008","80505","Scotland","Glasgow City","M80","TM","264300","668810","2","LA Boundary","1.2","0.74","0","218","46956","1238","7092","1545","258","293","236","798","955","4085","59589"
"2008","80585","Scotland","Glasgow City","M77","TM","256000","663540","1","M8","1.8","1.11","0","141","48585","783","6055","1262","280","273","220","724","749","3508","59072"
"2008","80586","Scotland","Glasgow City","M74","TM","266000","662200","3","2","3","1.86","0","114","33162","151","7349","1756","541","592","201","810","488","4388","45164"
"2008","80587","Scotland","Glasgow City","M74","TM","264600","662300","2","1","0.99","0.61","0","34","21712","153","4643","1276","295","187","149","370","579","2856","29398"
"2008","80596","Scotland","Glasgow City","M77","TM","254000","661850","2","1","2.8","1.73","0","236","62979","606","8392","2329","345","351","172","835","629","4661","76874"
"2008","80991","Scotland","Glasgow City","A8","PU","258100","664500","M8","A8","0.5","0.31","9","21","8179","87","1043","221","35","32","21","25","26","360","9690"
"2008","80992","Scotland","Glasgow City","A8","PU","258310","664570","A8","A8","0.4","0.24","59","83","11981","635","1721","398","66","74","24","42","32","636","15056"
"2008","80993","Scotland","Glasgow City","A8","PU","258230","664660","A8","A8","0.4","0.24","72","67","15839","698","2206","495","60","59","33","42","23","712","19522"
"2008","80994","Scotland","Glasgow City","A8","PU","258500","664530","A8","A77","0.4","0.24","24","24","7396","42","962","320","38","41","28","41","36","504","8928"
"2008","80995","Scotland","Glasgow City","A8","PU","258500","664640","A8","A77","0.4","0.24","50","20","4953","976","441","76","10","13","2","3","3","107","6497"
"2008","80996","Scotland","Glasgow City","A8","PU","258510","664410","TRADESTON STREET","A77","0.5","0.31","5","49","10022","61","1986","319","28","47","10","12","5","421","12539"
"2008","80997","Scotland","Glasgow City","A8","PU","258490","664300","TRADESTON STREET","A77","0.5","0.31","9","70","11638","50","2408","330","56","54","11","7","8","466","14632"
"2008","80998","Scotland","Glasgow City","A8","PU","258810","664560","A8","A8","0.2","0.12","13","28","6369","45","812","203","70","41","14","12","11","351","7605"
"2008","80999","Scotland","Glasgow City","A8","PU","258730","664470","A8","A8","0.1","0.06","33","11","7802","34","1093","283","35","21","24","22","20","405","9345"
"2008","81000","Scotland","Glasgow City","A8","PU","259000","664400","A8","A730","0.2","0.12","56","71","15668","43","2257","472","56","50","18","56","52","704","18743"
"2008","81001","Scotland","Glasgow City","A77","PU","258680","664440","A77","A77","0.2","0.12","431","78","10182","1622","1483","266","57","80","18","23","21","465","13830"
"2008","81002","Scotland","Glasgow City","A77","PU","258640","664720","A814","A77","0.3","0.18","316","69","11918","1368","1530","323","48","24","14","17","8","434","15319"
"2008","81003","Scotland","Glasgow City","A77","PU","258740","664700","A8","A814","0.3","0.18","165","25","3728","781","499","97","36","9","5","4","5","156","5189"
"2008","81004","Scotland","Glasgow City","A77","PU","258370","663330","A77","A77","1.6","0.99","603","71","16710","1333","2340","326","69","17","12","32","29","485","20939"
"2008","81005","Scotland","Glasgow City","A8","PU","258140","664380","M8","TRADESTON STREET","0.4","0.24","2","31","5251","17","1195","187","10","5","8","6","7","223","6717"
"2009","1000","Scotland","Glasgow City","M8","TM","266200","666110","11","10","1.8","1.11","0","459","96687","882","15445","3358","564","663","619","1581","1672","8457","121930"
"2009","1001","Scotland","Glasgow City","M8","TM","259700","666300","16","15","1.1","0.68","0","728","131571","565","20706","4822","639","756","218","1807","1487","9729","163299"
"2009","1011","Scotland","Glasgow City","A8","PU","259560","664750","A8 Bridgegate","A89/A749","0.3","0.18","95","85","12014","95","1470","275","26","12","7","10","12","342","14006"
"2009","1029","Scotland","Glasgow City","A80","PU","262900","666000","A8","M8","1.6","0.99","15","21","5922","348","826","127","29","14","13","8","8","199","7316"
"2009","1033","Scotland","Glasgow City","A82","PU","258100","666500","A804","A804","0.3","0.18","152","104","16127","441","2189","331","34","24","20","38","36","483","19344"
"2009","1038","Scotland","Glasgow City","A89","PU","260500","664770","A8","B763 Millerston Street","1.8","1.11","52","17","9289","510","2019","92","44","14","5","3","13","171","12006"
